id,slug,date,minutes
54edbc7200b811e956000556,counting-sheep-dot-dot-dot,2021-01-12T12:30:00.000Z,180.0
57eae65a4321032ce000002d,fake-binary,2021-01-13T12:30:00.000Z,300.0
57eaeb9578748ff92a000009, sum-mixed-array, 2021-01-14T12:30:00.000Z,150.0
582cb0224e56e068d800003c, keep-hydrated-1, 2021-01-18T12:30:00.000Z,150.0
5506b230a11c0aeab3000c1f,deodorant-evaporator,2021-01-19T012:30:00.000Z,150.0
55b95c76e08bd5eef100001e,counting-in-the-amazon,2021-01-20T012:30:00.000Z,150.0
599db0a227ca9f294b0000c8,tests-results,2021-01-21T12:30:00.000Z,135.0
5a03af9606d5b65ff7000009,user-class-for-banking-system,2021-01-26T012:30:00.000Z,155.0
583203e6eb35d7980400002a,count-the-smiley-faces,2021-01-27T12:30:00.000Z,155.0
5abcf0f930488ff1a6000b66,sql-with-harry-potter-sorting-hat-comparators,2021-02-02T12:30:00.000Z,135.0
593ef0e98b90525e090000b9,sql-basics-monsters-using-case,2021-02-03T12:30:00.000Z,135.0
54b724efac3d5402db00065e,decode-the-morse-code,2021-02-09T12:30:00.000Z,155.0
5ae7e3f068e6445bc8000046,see-you-next-happy-year,2021-02-10T12:10:00.000Z,160.0
5660aa3d5e011dfd6e000063,80-s-kids-number-2-help-alf-find-his-spaceship,2021-02-11T12:30:00.000Z,155.0
59fa8e2646d8433ee200003f,sorting-by-bits,2021-02-15T12:30:00.000Z,150.0
598106cb34e205e074000031,the-deaf-rats-of-hamelin,2021-02-17T12:30:00.000Z,150.0
525c65e51bf619685c000059,pete-the-baker,2021-02-18T12:30:00.000Z,150.0
