id,slug,date,minutes
54edbc7200b811e956000556,counting-sheep-dot-dot-dot,2020-06-01T14:30:00.000Z,30.0
57eae65a4321032ce000002d,fake-binary,2020-06-02T07:30:00.000Z,60.0
57eaeb9578748ff92a000009,sum-mixed-array,2020-06-03T07:30:00.000Z,60.0
582cb0224e56e068d800003c,keep-hydrated-1,2020-06-04T07:30:00.000Z,60.0
599db0a227ca9f294b0000c8,tests-results,2020-06-05T07:30:00.000Z,60.0
5a03af9606d5b65ff7000009,user-class-for-banking-system,2020-06-08T07:30:00.000Z,60.0
5506b230a11c0aeab3000c1f,deodorant-evaporator,2020-06-09T07:30:00.000Z,60.0
55b95c76e08bd5eef100001e,counting-in-the-amazon,2020-06-10T07:30:00.000Z,60.0
593ef0e98b90525e090000b9,sql-basics-monsters-using-case,2020-06-11T07:30:00.000Z,60.0
5abcf0f930488ff1a6000b66,sql-with-harry-potter-sorting-hat-comparators,2020-06-12T07:30:00.000Z,60.0
583203e6eb35d7980400002a,count-the-smiley-faces,2020-06-15T07:30:00.000Z,60.0
54b724efac3d5402db00065e,decode-the-morse-code,2020-06-16T07:30:00.000Z,60.0
5660aa3d5e011dfd6e000063,80-s-kids-number-2-help-alf-find-his-spaceship,2020-06-17T07:30:00.000Z,60.0
5ae7e3f068e6445bc8000046,see-you-next-happy-year,2020-06-18T07:30:00.000Z,60.0
598106cb34e205e074000031,the-deaf-rats-of-hamelin,2020-06-19T07:30:00.000Z,60.0
58ab2ed1acbab2eacc00010e,scraping-get-the-year-a-codewarrior-joined,2020-06-22T07:30:00.000Z,60.0
59fa8e2646d8433ee200003f,sorting-by-bits,2020-06-23T07:30:00.000Z,60.0
526dad7f8c0eb5c4640000a4,vector-class,2020-06-24T07:30:00.000Z,60.0
525c65e51bf619685c000059,pete-the-baker,2020-06-25T07:30:00.000Z,60.0
5853213063adbd1b9b0000be,street-fighter-2-character-selection,2020-06-26T07:30:00.000Z,65.0
53ad69892a27079b34000bd9,ackermann-function,2020-06-29T07:30:00.000Z,65.0
5827e2efc983ca6f230000e0,complete-the-table-pattern,2020-07-01T07:30:00.000Z,65.0
57b06f90e298a7b53d000a86,the-supermarket-queue,2020-07-02T07:30:00.000Z,65.0
5b0a80ce84a30f4762000069,fixme-hello,2020-07-03T07:30:00.000Z,60.0
5d4c6809089c6e5031f189ed,computer-problem-series-number-2-torrent-download,2020-07-06T07:30:00.000Z,60.0
580d08b5c049aef8f900007c,sql-basics-top-10-customers-by-total-payments-amount,2020-07-07T07:30:00.000Z,60.0
550f22f4d758534c1100025a,directions-reduction,2020-07-08T07:30:00.000Z,60.0
5a5f9f80f5dc3f942b002309,schrodingers-boolean,2020-07-09T07:30:00.000Z,60.0
5a5cdb07fd56cbdd3c00005b,unknown-amount-of-duplicates-one-missing-number,2020-07-10T07:30:00.000Z,65.0
525f47c79f2f25a4db000025,valid-phone-number,2020-07-13T07:30:00.000Z,65.0
559a28007caad2ac4e000083,perimeter-of-squares-in-a-rectangle, 2020-07-14T07:30:00.000Z,65.0
5503013e34137eeeaa001648,give-me-a-diamond, 2020-07-15T07:00:00.000Z,65.0
5d4ea07404caea00133d99fd,computer-problem-series-number-3-hacha-software-split,2020-07-16T07:00:00.000Z,65.0
53697be005f803751e0015aa,the-vowel-code,2020-07-17T07:00:00.000Z,60.0
