slug,date,minutes
matrix-addition,2019-04-29T10:00:00.000Z,45
shortest-distance-to-a-character,2019-04-30T10:00:00.000Z,60
alphabet-war,2019-05-01T10:00:00.000Z,60
user-class-for-banking-system,2019-05-02T15:10:00.000Z,60
find-the-missing-term-in-an-arithmetic-progression,2019-05-10T15:10:00.000Z,60
is-sator-square,2019-05-13T15:10:00.000Z,60
permutations-and-dot-products,2019-05-15T10:05:00.000Z,45
the-deaf-rats-of-hamelin,2019-05-16T10:00:00.000Z,45
english-beggars,2019-05-17T10:00:00.000Z,45
weight-for-weight,2019-05-20T10:00:00.000Z,45
grocery-store-support-local-products,2019-05-21T10:00:00.000Z,45
pete-the-baker,2019-05-27T10:00:00.000Z,45
