slug,date,minutes
if-you-cant-sleep-just-count-sheep,2019-10-22T07:30:00.000Z,50
sum-mixed-array,2019-10-23T07:30:00.000Z,50
keep-hydrated-1,2019-10-23T07:30:00.000Z,50
tests-results,2019-10-24T07:10:00.000Z,65
counting-in-the-amazon,2019-10-25T07:30:00.000Z,50
deodorant-evaporator,2019-10-28T08:30:00.000Z,50
user-class-for-banking-system,2019-10-29T08:30:00.000Z,50
sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,2019-10-30T08:30:00.000Z,50
sql-basics-monsters-using-case,2019-10-31T08:30:00.000Z,45
count-the-smiley-faces,2019-11-01T08:30:00.000Z,45
