id,slug,date,minutes
54edbc7200b811e956000556,counting-sheep-dot-dot-dot,2020-06-01T14:30:00.000Z,30.0
57eae65a4321032ce000002d,fake-binary,2020-06-02T07:30:00.000Z,60.0
57eaeb9578748ff92a000009,sum-mixed-array,2020-06-03T07:30:00.000Z,60.0
582cb0224e56e068d800003c,keep-hydrated-1,2020-06-04T07:30:00.000Z,60.0
599db0a227ca9f294b0000c8,tests-results,2020-06-05T07:30:00.000Z,60.0
5a03af9606d5b65ff7000009,user-class-for-banking-system,2020-06-08T07:30:00.000Z,60.0
5506b230a11c0aeab3000c1f,deodorant-evaporator,2020-06-09T07:30:00.000Z,60.0
55b95c76e08bd5eef100001e,counting-in-the-amazon,2020-06-10T07:30:00.000Z,60.0
593ef0e98b90525e090000b9,sql-basics-monsters-using-case,2020-06-11T07:30:00.000Z,60.0
5abcf0f930488ff1a6000b66,sql-with-harry-potter-sorting-hat-comparators,2020-06-12T07:30:00.000Z,60.0
583203e6eb35d7980400002a,count-the-smiley-faces,2020-06-15T07:30:00.000Z,60.0
54b724efac3d5402db00065e,decode-the-morse-code,2020-06-16T07:30:00.000Z,60.0
5660aa3d5e011dfd6e000063,80-s-kids-number-2-help-alf-find-his-spaceship,2020-06-17T07:30:00.000Z,60.0
5ae7e3f068e6445bc8000046,see-you-next-happy-year,2020-06-18T07:30:00.000Z,60.0
598106cb34e205e074000031,the-deaf-rats-of-hamelin,2020-06-19T07:30:00.000Z,60.0
58ab2ed1acbab2eacc00010e,scraping-get-the-year-a-codewarrior-joined,2020-06-22T07:30:00.000Z,60.0
