id,slug,date,minutes
54edbc7200b811e956000556,counting-sheep-dot-dot-dot,2020-03-24T08:30:00.000Z,60
57eae65a4321032ce000002d,fake-binary,2020-03-25T08:30:00.000Z,60
57eaeb9578748ff92a000009,sum-mixed-array,2020-03-26T08:30:00.000Z,60
582cb0224e56e068d800003c,keep-hydrated-1,2020-03-26T09:00:00.000Z,30
599db0a227ca9f294b0000c8,tests-results,2020-03-27T08:30:00.000Z,60
5a03af9606d5b65ff7000009,user-class-for-banking-system,2020-03-30T08:30:00.000Z,60
5506b230a11c0aeab3000c1f,deodorant-evaporator,2020-03-31T08:30:00.000Z,60
55b95c76e08bd5eef100001e,counting-in-the-amazon,2020-04-01T08:30:00.000Z,60
593ef0e98b90525e090000b9,sql-basics-monsters-using-case,2020-04-02T08:30:00.000Z,60
5abcf0f930488ff1a6000b66,sql-with-harry-potter-sorting-hat-comparators,2020-04-03T08:30:00.000Z,60
583203e6eb35d7980400002a,count-the-smiley-faces,2020-04-06T07:30:00.000Z,60
54b724efac3d5402db00065e,decode-the-morse-code,2020-04-07T07:30:00.000Z,60
5660aa3d5e011dfd6e000063,80-s-kids-number-2-help-alf-find-his-spaceship,2020-04-08T07:30:00.000Z,60
598106cb34e205e074000031,the-deaf-rats-of-hamelin,2020-04-09T07:30:00.000Z,60
5ae7e3f068e6445bc8000046,see-you-next-happy-year,2020-04-10T07:30:00.000Z,60
58ab2ed1acbab2eacc00010e,scraping-get-the-year-a-codewarrior-joined,2020-04-13T07:30:00.000Z,60
59fa8e2646d8433ee200003f,sorting-by-bits,2020-04-14T07:30:00.000Z,60
526dad7f8c0eb5c4640000a4,vector-class,2020-04-15T07:30:00.000Z,60
5853213063adbd1b9b0000be,street-fighter-2-character-selection,2020-04-16T07:30:00.000Z,60
525c65e51bf619685c000059,pete-the-baker,2020-04-17T07:30:00.000Z,60
53ad69892a27079b34000bd9,ackermann-function,2020-04-20T07:30:00.000Z,60
589273272fab865136000108,piano-kata-part-1,2020-04-21T07:30:00.000Z,60
5827e2efc983ca6f230000e0,complete-the-table-pattern,2020-04-22T07:30:00.000Z,60
57b06f90e298a7b53d000a86,the-supermarket-queue,2020-04-23T07:30:00.000Z,60
5b0a80ce84a30f4762000069,fixme-hello,2020-04-24T07:30:00.000Z,60
5d4c6809089c6e5031f189ed,computer-problem-series-number-2-torrent-download,2020-04-27T07:30:00.000Z,60
