username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system
uscoburgo,True,False,True,True,True,False
sofiavpuebla,True,False,True,True,True,True
paularotaola,True,False,True,True,False,False
pabloestevezm,True,False,False,True,False,False
must4in3,True,True,True,True,True,True
Nereland,True,False,True,True,False,False
miriamvelloso,True,True,True,True,False,False
laura-barahona22,False,False,False,False,False,False
WHYTEWYLL,True,True,True,True,True,True
josellado,True,False,False,True,False,False
jose.pampuro,False,False,False,True,True,False
Jorge-Doncel,False,False,True,True,False,False
jaimesanz28,True,False,False,False,True,False
irenelopez,False,False,False,True,False,False
gthecrack,True,False,True,True,False,False
carlos-estevez,True,False,False,True,False,False
CarlosSanzDGP,True,False,False,True,False,False
antoniosm88,True,True,True,True,False,False
antoniooms,True,False,True,True,False,False
aplazobel,True,False,True,True,False,False
adrianacoca,True,True,True,True,False,False
