username,counting-sheep-dot-dot-dot,fake-binary
VanessaMacC,False,False
silviaherf,True,True
rfminguez,True,True
PaulaNuno,False,False
MigeruDono,False,False
lagarto,True,True
Marta Zavala de Diego,False,False
llarrad,False,False
KevsDe,True,True
JAMS23,True,True
Joycelili,False,False
jorge-alamillos,False,False
Jav1-Mart1nez,False,False
irenelopez,True,True
gontzalm,True,True
FDelgadot,False,False
Diegon8,False,True
Diego Caulonga,False,False
David Lazaro,False,False
Daniel-GarciaGarcia,False,False
CarlosSanzDGP,True,True
charliesket,False,False
Borja Llanos,True,True
bmedmon,False,False
AnaMA,True,False
alvere,True,True
