username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon
uscoburgo,True,False,True,True,True,False,True,True
sofiavpuebla,True,False,True,True,True,True,False,True
paularotaola,True,False,True,True,False,False,True,True
pabloestevezm,True,False,False,True,False,False,False,True
must4in3,True,True,True,True,True,True,True,True
Nereland,True,False,True,True,False,False,True,False
miriamvelloso,True,True,True,True,False,False,True,True
laura-barahona22,False,False,False,False,False,False,False,False
WHYTEWYLL,True,True,True,True,True,True,True,True
josellado,True,False,False,True,False,False,False,True
jose.pampuro,False,False,False,True,True,False,False,False
Jorge-Doncel,False,False,True,True,False,False,True,False
jaimesanz28,True,False,False,False,True,False,False,True
irenelopez,False,False,False,True,False,False,False,False
gthecrack,True,False,True,True,False,False,True,True
carlos-estevez,True,False,False,True,False,False,False,False
CarlosSanzDGP,True,False,False,True,False,False,False,True
antoniosm88,True,True,True,True,False,False,False,False
antoniooms,True,False,True,True,False,False,True,False
aplazobel,True,False,True,True,False,False,False,False
adrianacoca,True,True,True,True,False,False,True,True
