username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1
WHYTEWYLL,True,True,True,True
BSanau,True,True,True,True
senso_ann,False,False,True,True
CarolinaCastioni,False,True,True,True
mariamoyano,True,True,True,True
yuvtorres,True,True,True,True
dfest,True,True,True,True
mcanones,True,True,True,True
Florinda,True,True,True,True
rihp,True,True,True,True
DavidCarricondo,True,True,True,True
Silvia89,True,True,True,True
macaum,True,False,True,True
DavEst91,True,True,True,True
trutorj,True,True,True,True
LuisSG,False,True,True,True
alobera1,True,True,True,False
mescamez,False,False,False,False
soledb94,False,True,False,False
SergioPerez,True,False,True,False
TIMEOG,False,False,False,False
MiguelFdezDiaz,False,False,False,False
