username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results
VanessaMacC,False,False,False,True,False
silviaherf,True,True,True,True,True
rfminguez,True,True,True,True,True
PaulaNuno,False,False,False,False,False
lagarto,True,True,True,True,True
Marta Zavala de Diego,False,False,True,True,False
llarrad,False,False,False,False,False
KevsDe,True,True,True,True,False
JAMS23,True,True,True,True,True
Joycelili,False,False,False,True,False
jorge-alamillos,False,False,True,True,False
Jav1-Mart1nez,False,False,False,True,False
irenelopez,True,True,True,True,False
gontzalm,True,True,True,True,True
FDelgadot,False,False,False,True,False
Diegon8,False,True,True,True,False
Diego Caulonga,False,False,False,False,False
David Lazaro,False,False,False,True,False
Daniel-GarciaGarcia,False,False,False,True,False
CarlosSanzDGP,True,True,True,True,True
charliesket,False,False,False,True,False
Borja Llanos,True,True,True,True,True
bmedmon,False,False,True,True,True
AnaMA,True,False,True,True,False
