username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1
uscoburgo,True,False,True,True
sofiavpuebla,True,False,True,True
paularotaola,True,False,True,True
pabloestevezm,True,False,False,True
must4in3,True,True,True,True
Nereland,True,False,True,True
miriamvelloso,True,True,True,True
laura-barahona22,False,False,False,False
WHYTEWYLL,True,True,True,True
josellado,True,False,False,True
jose.pampuro,False,False,False,True
Jorge-Doncel,False,False,True,True
jaimesanz28,True,False,False,False
irenelopez,False,False,False,True
gthecrack,True,False,True,True
carlos-estevez,True,False,False,True
CarlosSanzDGP,True,False,False,True
antoniosm88,True,True,True,True
antoniooms,True,False,True,True
aplazobel,True,False,True,True
adrianacoca,True,True,True,True
