username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array
uscoburgo,True,False,True
sofiavpuebla,True,False,True
paularotaola,True,False,True
pabloestevezm,True,False,False
must4in3,True,True,True
Nereland,True,False,True
miriamvelloso,True,True,True
laura-barahona22,False,False,False
WHYTEWYLL,True,True,True
josellado,True,False,False
jose.pampuro,False,False,False
Jorge-Doncel,False,False,True
jaimesanz28,True,False,False
irenelopez,False,False,False
gthecrack,True,False,True
carlos-estevez,True,False,False
CarlosSanzDGP,True,False,False
antoniosm88,True,True,True
antoniooms,True,False,True
aplazobel,True,False,True
adrianacoca,True,True,True
