username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces
BSanau,True,True,True,True,True,True,True,True,True,True,True
senso_ann,False,False,True,True,False,False,True,True,True,True,False
CarolinaCastioni,False,True,True,True,False,True,True,True,True,True,True
mariamoyano,True,True,True,True,True,True,True,True,True,True,True
yuvtorres,True,True,True,True,True,True,True,True,True,True,True
dfest,True,True,True,True,False,True,True,True,True,True,True
mcanones,True,True,True,True,True,True,True,True,True,True,True
Florinda,True,True,True,True,False,True,True,True,True,True,True
rihp,True,True,True,True,True,True,True,True,True,True,True
DavidCarricondo,True,True,True,True,True,True,True,True,True,True,True
Silvia89,True,True,True,True,True,True,True,True,True,True,True
macaum,True,False,True,True,True,False,True,True,True,True,True
DavEst91,True,True,True,True,True,False,True,True,True,True,True
trutorj,True,True,True,True,True,False,True,True,True,True,False
LuisSG,False,True,True,True,False,False,True,False,True,True,True
alobera1,True,True,True,False,False,True,True,True,False,True,True
mescamez,False,False,False,False,False,True,True,True,True,True,False
soledb94,False,True,False,False,False,True,True,True,True,True,True
SergioPerez,True,False,True,False,False,False,True,True,True,True,True
MiguelFdezDiaz,False,False,False,False,False,False,False,False,False,False,False
