username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results
WHYTEWYLL,True,True,True,True,False
BSanau,True,True,True,True,True
senso_ann,False,False,True,True,False
CarolinaCastioni,False,True,True,True,False
mariamoyano,True,True,True,True,True
yuvtorres,True,True,True,True,True
dfest,True,True,True,True,False
mcanones,True,True,True,True,True
Florinda,True,True,True,True,False
rihp,True,True,True,True,True
DavidCarricondo,True,True,True,True,True
Silvia89,True,True,True,True,True
macaum,True,False,True,True,True
DavEst91,True,True,True,True,True
trutorj,True,True,True,True,True
LuisSG,False,True,True,True,False
alobera1,True,True,True,False,False
mescamez,False,False,False,False,False
soledb94,False,True,False,False,False
SergioPerez,True,False,True,False,False
TIMEOG,False,False,False,False,False
MiguelFdezDiaz,False,False,False,False,False
