username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator
uscoburgo,True,False,True,True,True,False,True
sofiavpuebla,True,False,True,True,True,True,False
paularotaola,True,False,True,True,False,False,True
pabloestevezm,True,False,False,True,False,False,False
must4in3,True,True,True,True,True,True,True
Nereland,True,False,True,True,False,False,True
miriamvelloso,True,True,True,True,False,False,True
laura-barahona22,False,False,False,False,False,False,False
WHYTEWYLL,True,True,True,True,True,True,True
josellado,True,False,False,True,False,False,False
jose.pampuro,False,False,False,True,True,False,False
Jorge-Doncel,False,False,True,True,False,False,True
jaimesanz28,True,False,False,False,True,False,False
irenelopez,False,False,False,True,False,False,False
gthecrack,True,False,True,True,False,False,True
carlos-estevez,True,False,False,True,False,False,False
CarlosSanzDGP,True,False,False,True,False,False,False
antoniosm88,True,True,True,True,False,False,False
antoniooms,True,False,True,True,False,False,True
aplazobel,True,False,True,True,False,False,False
adrianacoca,True,True,True,True,False,False,True
