username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship
BSanau,True,True,True,True,True,True,True,True,True,True,True,False,True
senso_ann,False,False,True,True,False,False,True,True,True,True,False,False,False
CarolinaCastioni,False,True,True,True,False,True,True,True,True,True,True,True,False
mariamoyano,True,True,True,True,True,True,True,True,True,True,True,False,False
yuvtorres,True,True,True,True,True,True,True,True,True,True,True,False,True
dfest,True,True,True,True,False,True,True,True,True,True,True,False,False
mcanones,True,True,True,True,True,True,True,True,True,True,True,True,True
Florinda,True,True,True,True,False,True,True,True,True,True,True,False,True
rihp,True,True,True,True,True,True,True,True,True,True,True,True,True
DavidCarricondo,True,True,True,True,True,True,True,True,True,True,True,True,True
Silvia89,True,True,True,True,True,True,True,True,True,True,True,False,True
macaum,True,False,True,True,True,False,True,True,True,True,True,True,True
DavEst91,True,True,True,True,True,False,True,True,True,True,True,False,True
trutorj,True,True,True,True,True,False,True,True,True,True,False,False,True
LuisSG,False,True,True,True,False,False,True,False,True,True,True,False,False
alobera1,True,True,True,False,False,True,True,True,False,True,True,False,False
mescamez,False,False,False,False,False,True,True,True,True,True,False,False,False
soledb94,False,True,False,False,False,True,True,True,True,True,True,False,False
SergioPerez,True,False,True,False,False,False,True,True,True,True,True,False,False
MiguelFdezDiaz,False,False,False,False,False,False,False,False,False,False,False,False,False
